bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
0,Marvel Legends,Comic Book Heroes,Jubilee,Used,,X-Men,,113921850605,34.99,1,"Oct 12, 2019",6in.,Marvel Legends X-Men Jubilee BAF Series Complete Action Figure Set Rare HTF ,Action Figure,2019
0,Hasbro,Transformers & Robots,Bumblebee,Used,2002-Now,Transformers,,283635759266,11.75,1,"Oct 12, 2019",Leader,Hasbro TRANSFORMERS Movie DARK of the MOON MechTech LEADER Class BUMBLEBEE dotm,Action Figure,2011
1,Hasbro,Military & Adventure,,Used,,GI Joe,,274039803717,10.0,1,"Oct 12, 2019",3.75in.,Vintage 1988 GI Joe Cobra HARDBALL Figure Complete w/ File Card All Original,Action Figure,1988
9,LJN,"TV, Movie & Video Games",,New,,ThunderCats,,392465633572,61.0,1,"Oct 12, 2019",,Jaga Thundercats LJN 1987  epoxy resin toy ,Action Figure,1987
0,Playmates Toys,"TV, Movie & Video Games",Krang,Used,,Teenage Mutant Ninja Turtles,,333354392116,50.0,1,"Oct 12, 2019",,1991 TMNT Teenage Mutant Ninja Turtles KRANG ANDROID BODY 11” Action Figure,Action Figure,1991
0,Sideshow Collectibles,"TV, Movie & Video Games",,New,,Star Wars,,303263610382,216.2,1,"Oct 12, 2019","12""",1/6 Star Wars Luke Skywalker Deluxe Figure Sideshow 100190,Action Figure,2019
1,Kenner,Comic Book Heroes,Poison Ivy,New,1980-2001,Batman,,223694161376,9.95,1,"Oct 12, 2019",5in.,"Poison Ivy Action Figure, Batman Animated Series, New, Sealed on Card, Kenner",Action Figure,1993
1,Funko,"TV, Movie & Video Games",,New,2002-Now,Funko Pop,,372797500950,5.49,1,"Oct 12, 2019",Small,Funko - POP Marvel: 80th - First Appearance - Namor Brand New In Box,Action Figure,2017
0,Mattel,Sports,BRAY WYATT,Used,2002-Now,WWE,,352763395799,9.99,1,"Oct 12, 2019","7""-8""",PS BRAY WYATT FIGURE WWE MATTEL 2013 WRESTLING COLLECTIBLE NXT FREE SHIPPING,Action Figure,2013
0,Mattel,Sports,,Used,,,,274004281782,16.98,1,"Oct 12, 2019",,Bray Wyatt WWE Mattel Elite Series 36 Action Figure Complete Wyatt Family NXT,Action Figure,
0,Mattel,Sports,,Used,,WWE,,264430080016,9.95,1,"Oct 12, 2019",,Bray Wyatt Wrestling Action Figure WWE - Mattel 2013,Action Figure,2013
0,Mattel,Sports,Bray Wyatt,New,2002-Now,WWE,,113866829188,13.49,2,"Oct 12, 2019","7""",BRAY WYATT - WWE Mattel Basic Core Series 95 Wrestling Action Figure Toy DMG PKG,Action Figure,2019
1,Hasbro,Transformers & Robots,,New,,Transformers,,143405227740,9.99,1,"Oct 12, 2019",,2015 Hasbro Transformers Vorath & Mindwipe Titans Return Deluxe Class New,,2015
0,Twisty Petz,Other Action Figures,,New,,,,143381657193,13.99,2,"Oct 12, 2019",,Twisty Petz Pet Bracelet Series 3 Swirl  * Glamazon Parrot*,Action Figure,
0,LJN,Sports,Hulk Hogan,Used,1980-2001,WWF,,174060994483,49.99,1,"Oct 12, 2019",8in.,WWF LJN Hulk Hogan 👀~ Super~NICE~Ori,Action Figure,1988
0,Max Factory,Anime & Manga,,Used,,,,113920665583,60.0,1,"Oct 12, 2019",,Figma 311 Haruna w/GSC bonus,,
0,Kenner,"TV, Movie & Video Games",Villain,New,,Star Wars,,312768982648,22.99,2,"Oct 12, 2019",3.75in.,Kenner Villain Set Action Figure Bent Box,Action Figure,
12,Hasbro,"TV, Movie & Video Games",Mandalorian,New,2002-Now,Star Wars,,264488894976,40.0,1,"Oct 12, 2019",6 Inches,"STAR WARS THE BLACK SERIES 6"" THE MANDALORIAN #94 FIGURE In Hand",Action Figure,2019
3,21st Century Toys,Military & Adventure,,New,,,,333351198358,20.5,1,"Oct 12, 2019",,Ultimate Soldier 1/18 21st Century Toys German General Stalingrad Battle WW2,Action Figure,
0,ToyBiz,Comic Book Heroes,Marvel,Used,2002-Now,Marvel,,202792458531,9.99,1,"Oct 12, 2019",6in.,"MARVEL LEGENDS THOR 6"" FIGURE COMPLETE LOOSE TOYBIZ GIANT MAN BAF",Action Figure,
0,Bandai,"TV, Movie & Video Games",Ranger,New,1980-2001,Power Rangers,,123923054845,179.99,1,"Oct 12, 2019",5in.,"Mighty Morphin Power Rangers Series 2  Auto Morphin 5"" Yellow Aisha Flip Head ",Action Figure,1994
0,Kenner,"TV, Movie & Video Games",,Used,Vintage Toys,Star Wars,,274045322110,49.95,1,"Oct 12, 2019",3.75in.,Vintage Kenner Star Wars Return of the Jedi Figure Jabba Dungeon Alien Figure Lo,Star Wars Action Figures,1977
1,Mattel,Comic Book Heroes,Star Girl,New,,DC Universe,,153674623607,13.0,1,"Oct 12, 2019",,New DC Universe Classics Star Girl Action Figure Wave 19 Figure 3,Action Figure,
0,Hasbro,Comic Book Heroes,Beta Ray Bill,Used,2002-Now,Marvel Universe,,143406177888,17.99,1,"Oct 12, 2019",6in.,MARVEL LEGENDS BETA RAY BILL & AVENGERS ENDGAME SMART HULK BUILD A FIGURE HEADS,Action Figure,2019
0,Hasbro,Transformers & Robots,Megatron,Used,1980-2001,Transformers,,254369270072,199.0,1,"Oct 12, 2019",,Transformers G1 Megatron 1984 Complete PRE RUB TAKARA Variant RARE MAKE AN OFFER,Action Figure,1984
1,,Comic Book Heroes,Ninja,New,,Ghostbusters,,193146733105,80.0,1,"Oct 12, 2019",,Teenage Mutant Ninja Turtles - Complete set of 4 Ninja Ghostbusters,Action Figure,
0,Sideshow Collectibles,"TV, Movie & Video Games",,New,,Star Wars,,362777020642,249.99,1,"Oct 12, 2019","12""",1/6 Star Wars Snowtrooper Commander Sideshow 100409,Action Figure,
0,Jada Toys,Comic Book Heroes,Knight,New,,Transformers,,293266677241,14.0,1,"Oct 12, 2019",4in.,"Jada Toys 4"" Metalfigs TRANSFORMERS LAST KNIGHT Bumblebee M408",,
8,Kenner,"TV, Movie & Video Games",Imperial Gunner,Used,,Star Wars,,143403357380,67.0,1,"Oct 12, 2019",,Vintage Star Wars Imperial Death Star Gunner Figure w/ POTF Coin - 1984 Kenner,Action Figure,1984
0,Kenner,"TV, Movie & Video Games",,New,,Star Wars,,153677481801,12.0,1,"Oct 12, 2019",3.75in.,Kenner Star Wars The Vintage Collection VC144,Action Figure,
0,McFarlane Toys,Sports,,New,,,,264489746693,23.0,1,"Oct 12, 2019",,Mcfarlane NFL Legends Series 1 Franco Harris Pittsburgh Steelers NIB,Action Figure,
11,Hasbro,Military & Adventure,Wet-Suit Seals,Used,,GI Joe,,163893692165,18.06,1,"Oct 12, 2019",3.75in.,GI Joe ARAH Hasbro 1986 Wet-Suit Seals 100% Complete Original Intact Hose,Action Figure,1986
0,Hasbro,Military & Adventure,Joe,Used,,GI Joe,,153682729087,3.5,1,"Oct 12, 2019",3.75in.,GI Joe Cobra GI Joe ARAH 1986 Sword Accessory Vintage,Action Figure,1983
0,Saban,"TV, Movie & Video Games",Black Ranger,Used,1980-2001,Power Rangers,,283438963630,12.99,1,"Oct 12, 2019",4 inch,1995 Mighty Morphin Power Rangers Black Ranger w/ Ninjazord Vehicle McDonald's,Action Figure,1995
7,Mattel,"TV, Movie & Video Games",Stratos,Used,1980-2001,Masters of the Universe,,193142932520,22.5,1,"Oct 12, 2019",,"Vintage Masters Of The Universe, Stratos With Mini Comic",Action Figure,1981
0,ToyBiz,Comic Book Heroes,Venom,Used,,,,143372107394,23.0,1,"Oct 12, 2019",15in.,"Toy Biz Supersize VENOM Marvel Super Heroes 15"" Action Figure loose",Action Figure,1991
0,Hasbro,Military & Adventure,Sgt Airborne,Used,,GI Joe,,153680215646,9.99,1,"Oct 12, 2019",4in.,GIJOE 25TH ANNIVERSARY SGT AIRBORNE V4 BODY ONLY LOT 63,Action Figure,
1,custom made,Comic Book Heroes,He-Man,New,,Teenage Mutant Ninja Turtles,,133200145912,35.0,1,"Oct 12, 2019",6 to 12 inch action figures,1/12 scale Marvel Legends Action Figure S.h Figuarts Diorama IKEA DETOLF 6”Dbz,Diorama,2019
1,Funko,"TV, Movie & Video Games",,New,2002-Now,Funko Pop,,233362995052,5.49,1,"Oct 12, 2019",Small,Funko - POP Marvel: 80th - First Appearance - Human Torch Brand New In Box,Action Figure,2017
0,DC,Comic Book Heroes,,Used,,,,323935786964,18.99,1,"Oct 12, 2019",6in.,"DC Multiverse REVERSE FLASH 6"" Action Figure 2015 Universe Justice Buster BAF",Action Figure,2015
1,KENNER,Comic Book Heroes,Pirate,Used,1980-2001,Batman,,303310739325,1.0,1,"Oct 12, 2019",,KENNER  Legends of Batman Laughing Man Joker Pirate Action Figure   Used,Action Figure,
0,Unbranded,Military & Adventure,,Used,,,,174050409460,15.0,1,"Oct 12, 2019",12in.,VINTAGE 1977 SUPER JOE X6 + BLACK SUITS WITH YELLOW TOP.,Action Figure,
0,Hot Toys,"TV, Movie & Video Games",,Used,,,,323890075757,48.99,1,"Oct 12, 2019",,Hot Toys 1:6 MMS129 Terminator 2 T1000 Figure - Officer Jacket With Badge,Action Figure,
1,Lanard,Military & Adventure,,New,,,,254380351071,60.0,1,"Oct 12, 2019",,RAREVINTAGE ACTION FIGURE LOT THE CORPS! LANARD TOYS MILITARY N I P,Action Figure,
1,Hasbro,Military & Adventure,,Used,,GI Joe,,133200552352,8.99,1,"Oct 12, 2019",,Lot Of GI Joe Military Action Figure Style Guns Used,Action Figure,
0,Tokidoki,Designer & Urban Vinyl,,New,,,,223597608570,5.56,15,"Oct 12, 2019",3in.,"Tokidoki UNICORNO AND FRIENDS SERIES - BISCOTTI & DOLCE 3"" Vinyl Mini Figure",Action Figure,2018
0,Playmates Toys,"TV, Movie & Video Games",Raphael,Used,1980-2001,Teenage Mutant Ninja Turtles,,113855216224,9.95,1,"Oct 12, 2019",,Sewer Scout Raph Figure Only Teenage Mutant Ninja Turtles 1992 Raphael TMNT ,Action Figure,1992
0,DC Entertainment,Comic Book Heroes,,New,,The Flash Season 3,,123933117335,8.0,1,"Oct 12, 2019",6 inches,DC Flash TV Series - The Flash Action Figure [Season 3],Action Figure,
2,Hasbro,Military & Adventure,,Used,,GI Joe,,303310740918,10.5,1,"Oct 12, 2019",,GI Joe Action Figure Weapons Cobra 1:18,Action Figure,
8,Hasbro,Comic Book Heroes,Iron Man,New,,Iron Man,,202793740685,26.0,1,"Oct 12, 2019",6 inch scale,Marvel Legends WAR MACHINE HULKBUSTER BaF WAVE,Action Figure,
14,Marvel,Comic Book Heroes,Cyclops,New,2002-Now,,,333350534033,49.0,1,"Oct 12, 2019",6in.,"MARVEL LEGENDS: CYCLOPS, MARVEL'S CYCLOPS (JIM LEE VERSION) w/ BAF, WARLOCK WAVE",Action Figure,
0,,Comic Book Heroes,,Used,2002-Now,,,264496554137,7.45,1,"Oct 12, 2019",,Marvel Legends - Gamora (Groot BAF series) - 100% complete,Action Figure,
13,Hasbro,Transformers & Robots,Soundwave,New,1980-2001,Transformers,,223694166273,91.0,1,"Oct 12, 2019",Leader Class,TRANSFORMERS SDCC 2009 25TH ANNIVERSARY SOUNDWAVE WITH TAPES NEW MISB RARE,Action Figure,1984
0,Mattel,"TV, Movie & Video Games",Man-At-Arms,Used,1980-2001,Masters of the Universe,,352793048876,49.99,1,"Oct 12, 2019",,"MOTU, Man-At-Arms, Red dot, Masters of the Universe, He Man, Mini Comic 100%",Action Figure,1981
7,Mego,Comic Book Heroes,Green Arrow,Used,Pre-1980,DC Universe,,202793766419,29.0,1,"Oct 12, 2019","8"" Inch","DC World's Greatest Super Heroes 8"" VINTAGE MEGO THE GREEN ARROW",Action Figure,
0,Hasbro,"TV, Movie & Video Games",jawa,Used,,Star Wars,,372800720882,6.99,5,,"3.75""","STAR WARS the black series JAWA 3.75"" Jabba tbs B ROTJ #20 ",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,372731054072,9.99,6,,3.75in.,"STAR WARS black series PRINCESS LEIA boushh 3.75"" ROTJ tbs #17",Action Figure,
1,Mattel,"TV, Movie & Video Games",,New,,Ghostbusters,,392465698248,15.0,1,"Oct 12, 2019",,"Mattel Matty Collector Peter Venkman Ghostbusters ""Adult Collector"" Figure",Matty Collector,
0,Hasbro,"TV, Movie & Video Games",Rey,New,2002-Now,Star Wars,,163902610421,20.95,1,"Oct 12, 2019",3.75in.,NEW 2019 Star Wars The Rise of Skywalker REY Vintage Collection Hasbro Kenner,Action Figure,2019
1,Diamond Select,Comic Book Heroes,Selina Kyle,New,2002-Now,SELINA KYLE ( CATWOMAN),,264485616783,9.99,1,"Oct 12, 2019",6in.,Diamond Select Gotham SELINA KYLE ( Catwoman ) Action Figure ,Action Figure,
6,ToyBiz,Comic Book Heroes,Ghost Rider,New,2002-Now,Marvel Universe,,293267421486,23.5,1,"Oct 12, 2019",6in.,Marvel Legends Ghost Rider Series 3,Action Figure,2002
0,Mezco Toyz,Comic Book Heroes,,New,2002-Now,,,273796340745,10.44,2,,6in.,Breaking Bad ~ Jesse Pinkman in Hazmat Suit ~ Bobble Head by Mezco Toyz,Bobblehead,2014
3,NECA,"TV, Movie & Video Games",Queen,Used,,,,193142990767,69.75,1,"Oct 12, 2019",7in.,"NECA Gorilla, Mantis, Albino Xenomorphs, and Queen Facehugger Action Figures",Action Figure,
0,Super7,"TV, Movie & Video Games",Breakin,New,,,,193151908056,49.99,1,,3.75in.,Breakin 3Set Super7 ReAction Action Figure Break Dancing Turbo Ozone Beat Street,Action Figure,2019
0,NECA,"TV, Movie & Video Games",Queen,Used,2002-Now,Alien,,233364046738,79.0,1,"Oct 12, 2019",15in.,NECA Aliens Xenomorph Queen Action Figure,Action Figure,2019
11,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793766935,45.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE FUTURE SAVAGE LAND SUPERMAN,Action Figure,
1,Bandai,"TV, Movie & Video Games",Ranger,New,,Power Rangers,,274039829833,365.0,1,"Oct 12, 2019",,DX Go-Onger Engine-O Dai Shogun G6 G9 G12 Souls Power Rangers RPM Megazord,Action Figure,
0,Manipple,"TV, Movie & Video Games",,New,,,,173872993056,44.99,134,,6in.,Manipple MP02 1/12 scale head sculpt with 3 neck joints,Action Figure,
4,Diamond Select,"TV, Movie & Video Games",Worf,New,2002-Now,Star Trek,,123930033521,41.0,1,"Oct 12, 2019",7in.,Star Trek Deep Space Nine DS9 Worf Gowron 2 Pack Diamond Select Figure Set,Action Figure,2009
2,McFarlane Toys,Sports,Mickey Mantle,New,2002-Now,MLB,,293267426184,14.99,1,"Oct 12, 2019",6in.,McFarlane Cooperstown Mickey Mantle New York Yankees,Action Figure,2006
0,NJ Croce,Comic Book Heroes,Olive Oyl,Used,1980-2001,Popeye,,202786622497,8.99,1,"Oct 12, 2019","6 1/2"" inch"," Vintage OLIVE OIL OYL 6 1/2"" inch Bendable Figure 1993 Popeye",Action Figure,1993
0,Jurassic World,Animals & Dinosaurs,,Used,,,,153677477760,6.0,1,"Oct 12, 2019",7in.,"JURASSIC WORLD VELOCIRAPTOR 7"" tall DINOSAUR ACTION FIGURE HASBRO 2015",Action Figure,2015
12,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793768124,45.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE GUY GARDNER,Action Figure,
1,WWE Wrestling,Sports,,New,,,,323939014503,8.9,1,"Oct 12, 2019",,WWE Wrestling Zombies Monster Charlotte Flair Action Figure Spooky Halloween,Action Figure,
0,Dragon Models,Military & Adventure,,New,,,,383156091086,2.99,4,,,Dragon 1:6 Action Figure Accessory WW2 German Luftwaffe Bf110 Pilot Belt 70791 E,Action Figure Accessories,
0,Dragon Models,Military & Adventure,,New,,,,382945107649,3.99,9,,,Dragon 1:6 Action Figure WW2 German ARMY Infantry Snow Leather Belt 70476 E,Action Figure Accessories,
0,Dragon Models,Military & Adventure,,New,,,,233343044908,7.49,1,,,Dragon WW2 German 1:6 Panzerschreck Anti Tank Killer Rocket Launcher BA_12_A,Action Figure Accessories,
0,Dragon Models,Military & Adventure,,New,,,,233323900825,4.49,9,,,DRAGON 1:6 Action Figure 70112 GERMAN SOLDIER AFRICA ARMY UNIFORM SUIT DA32,,
0,JAKKS Pacific,"TV, Movie & Video Games",Rocky Balboa,Used,2002-Now,,,283629874463,550.0,1,"Oct 12, 2019",7in.,Jakks Pacific - Rocky Balboa - Lot of 24 Figures. 2007 - Creed Drago Thunderlips,Action Figure,2007
2,NECA,"TV, Movie & Video Games",The Terminator,New,2002-Now,Terminator,,303310790527,93.0,1,"Oct 12, 2019",7in.,NECA Terminator lot T-800 Endoskeleton Robocop vs Teminator Endoglow Sealed,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,,,,302912375069,6.88,16,,,FUNKO POP! KEYCHAIN: Aquaman - Arthur Curry as Gladiator [New Toy] Vinyl Figur,,
0,Mattel,"TV, Movie & Video Games",Claire,New,,Jurassic World,,293137885929,17.77,2,"Oct 12, 2019",,Mattel Jurassic World Claire And Stegosuarus Dino Rivals Figures Brand New ,Action Figure,
12,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793768876,31.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE MONGUL,Action Figure,
11,Kenner,Military & Adventure,Francis S. Currey,New,,GI Joe,,293267435444,46.0,1,"Oct 12, 2019",12in.,Kenner G.I. Joe Francis S. Currey Medal of Honor Action Figure,Action Figure,1997
0,Unbranded,Other Action Figures,,New,,,,223575863819,11.99,1,,,SHF Action Figure Kick Tamashii Screw Impact Effect Fit Kamen Rider  Purple,,
0,Hasbro,"TV, Movie & Video Games",Mouse Droid,New,,Star Wars,,192885181562,7.19,1,"Oct 12, 2019",3.75in. scale,STAR WARS Mouse Droid IMPERIAL POWER OF THE FORCE COLLECTION POTF2 LOOSE,Action Figure,
2,BBI,Military & Adventure,Bud Norris,New,,Elite Force,,293267437285,31.1,1,"Oct 12, 2019",12in.,Elitr Force BBI 101st Airborne Corporal Bud Norris,Action Figure,2001
1,Diamond Select,Comic Book Heroes,Det. Gordon,New,2002-Now,DETECTIVE GORDON,,264485623080,5.99,1,"Oct 12, 2019",7in.,Diamond Select DET. GORDON Action Figure ,Action Figure,
3,Mego,"TV, Movie & Video Games",Frankenstein,New,,,,333351236499,8.51,1,"Oct 12, 2019",,Mega Figures Dracula & Frankenstein Brand New Unopened Collectors Item,Action Figure,
10,Hasbro,Transformers & Robots,Optimus Prime,New,,Transformers,,303313207658,86.0,1,"Oct 12, 2019",Leader Class,Transformers Armada Optimus Prime w/Sparkplug Minicon MISB MIB NEW Sealed! Super,Action Figure,2003
6,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793770143,20.5,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE FIRE (GREEN TRANSLUCENT VARIANT),Action Figure,
33,Playmates Toys,"TV, Movie & Video Games",Leonardo,New,2002-Now,Teenage Mutant Ninja Turtles,,223694200477,107.5,1,"Oct 12, 2019",,PLAYMATES Teenage Mutant Ninja Turtles Classic 10 Figure TOTAL Lot PLEASE READ,Action Figure,
0,Transformers,Transformers & Robots,Megatron,New,,Transformers,,174062814753,37.0,1,"Oct 12, 2019",,Transformers Studio Series 31 Voyager Class Movie 2 Battle Damaged Megatron,,
1,NECA,"TV, Movie & Video Games",Falcon,Used,,Predator,,202796718708,16.0,1,"Oct 12, 2019",7in.,NECA PREDATORS ~ Camo Cloaked FALCONER PREDATOR ~ 7 inch FIGURE ,Action Figure,
1,21st Century Toys,Military & Adventure,,Used,,Ultimate Solider,,193142993455,15.0,1,"Oct 12, 2019",,1/18 Ultimate solider XD  TWO  US Army figure lot,Action Figure,
1,mcfarlane Toys,"TV, Movie & Video Games",The Skull Queen,Used,,spawn,,123932186774,3.0,1,"Oct 12, 2019",,Dark Ages Dragon Spawn The Skull Queen Action Figure Series 11 Mcfarlane Toys,Action Figure,1998
2,Marvel,Comic Book Heroes,Wolfsbane,Used,,,,123932186772,2.0,1,"Oct 12, 2019",,Marvel Hall of Fame She-Force Wolfsbane Action Figure 1997,Action Figure,1997
1,mcfarlane Toys,"TV, Movie & Video Games",The Spellcaster,Used,,spawn,,113916529543,3.0,1,"Oct 12, 2019",,Dark Ages  Spawn The Spellcaster Action Figure Series 11 Mcfarlane Toys,Action Figure,1998
0,Hasbro,Comic Book Heroes,,New,2002-Now,Avengers,,333310071613,139.99,9,,6in.,Marvel Legends Avengers Wave 5 Set of 6 Figures with Thor BAF PREORDER!  ,Action Figure,2018
0,Hasbro,Military & Adventure,,Used,,GI Joe,,163900629577,13.49,1,"Oct 12, 2019",3.75in.,"J GI Joe Ultimate Soldier 12"" 82nd Airborne Pathfinder WWII 1/6 w Weapons ",Action Figure,
0,Kidrobot,Designer & Urban Vinyl,Filburt,New,2002-Now,Rocko's Modern Life,,293245014170,19.54,1,"Oct 12, 2019",3in.,Kidrobot x Nickelodeon Series 2 Filburt Rocko's Modern Life Collectible Vinyl,Action Figure,2018
17,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793770532,41.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE BLUE BEETLE,Action Figure,
0,Diamond Select,Comic Book Heroes,Hulkbuster,New,2002-Now,Avengers,,273768829767,6.36,1,"Oct 12, 2019",2in.,Marvel Minimates Walgreens Series 5 Leader,Action Figure,
0,Diamond Select,Comic Book Heroes,Ronin,New,2002-Now,Avengers,,273706244158,7.96,1,"Oct 12, 2019",2in.,Marvel Minimates Toys R Us Series 19 Ronan,Action Figure,
0,Diamond Select,Comic Book Heroes,Task Master,New,2002-Now,Guardians of the Galaxy,,333316010201,8.76,1,"Oct 12, 2019",2in.,Marvel Minimates Walgreens Series 2 Spider-Man Web Warriors TaskMaster,Action Figure,
0,Diamond Select,Comic Book Heroes,Nimrod,New,2002-Now,X-Men,,273805834969,5.56,3,"Oct 12, 2019",2in.,Marvel Minimates Series 41 Nimrod,Action Figure,
1,Kenner,"TV, Movie & Video Games",Ben Obi Wan Kenobi,Used,,Star Wars,,223694151129,12.8,1,"Oct 12, 2019",3 3/4,Vintage 1978 Kenner Star Wars Ben Obi Wan Kenobi With Light Saber And Cape,Vintage Action Figure,1978
0,Bandai,"TV, Movie & Video Games",,New,,Miraculous: Tales of Ladybug & Cat Noir,,123923255769,14.4,3,"Oct 12, 2019",,"Miraculous BANDAI ZAG  Lady Wifi, Lady Bug, Heroez, Action FIgure, 13 cm.",Action Figure,
0,Super7,"TV, Movie & Video Games",Ghost,New,2002-Now,ReAction,,113917730251,17.98,1,"Oct 12, 2019",3.75in.,New Unpunched Super7 ReAction Ghost Glow in the Dark War Papa Emeritus 3 Figure ,Action Figure,2019
0,LOTR,"TV, Movie & Video Games",Gimli,New,2002-Now,,,323216563683,34.99,1,"Oct 12, 2019",,DWARVEN BATTLE AXE HOBBIT UNEXPECTED JOURNEY LOTR GLOIN GIMLI WEAPON ROLE PLAY ,,
7,Hasbro,Military & Adventure,,New,,GI Joe,,274039783993,18.5,1,"Oct 12, 2019",3.75in.,"GI JOE ZARTAN MASTER OF DISGUISE POC NO.1010 Sealed in package, New",Action Figure,2010
0,Fisher-Price,Comic Book Heroes,"Mr. Freeze, Batman, Robin, Joker, Penguin, Animals",Used,2002-Now,Batman,,233184538051,15.0,1,"Oct 12, 2019","3""",FIGURE Lot Imaginext DC Comic Mr Freeze BATMAN ,Action Figure,Varies
0,ToyBiz,Comic Book Heroes,Goblin,Used,1980-2001,Spider-Man,,323318225518,20.0,1,"Oct 12, 2019",6in.,TOY BIZ MARVEL SPIDER-MAN ARACHNIPHOBIA 1996 WIND-UP ACTION SPIDER-GOBLIN,Action Figure,1996
0,LJN,"TV, Movie & Video Games",Mechanic,New,1980-2001,Bionic Six,,163881839033,19.99,1,"Oct 12, 2019",3.5in.,Vintage 1986 LJN Toys Bionic Six Mechanic Figure Sealed NIP - Please Read,Action Figure,1986
1,Hasbro,Sports,Ultimate Warrior,New,1980-2001,WWE,,303319316908,50.0,1,"Oct 12, 2019",5in.,Hasbro WWF Wrestling 1990 Ultimate Warrior Slam Action Figure NIB,Action Figure,1990
1,Hasbro,Comic Book Heroes,Hero,New,2002-Now,Marvel,,254380338122,5.99,1,"Oct 12, 2019",,Marvel Spider-Man Titan Hero Power FX Spider-Man,Action Figure,
0,ToyBiz,Comic Book Heroes,,Used,1980-2001,Spider-Man,,303318082050,300.0,1,"Oct 12, 2019",5in.,****** MARVEL Toy Biz Lot of 12 Figures ******,Action Figure,1998
1,Unbranded,"TV, Movie & Video Games",,New,2002-Now,,,233358231256,4.99,1,"Oct 12, 2019",12in.,"Star Wars 1/6 Lunch Box and thermos for 12"" Action Figures - C3PO / R2D2 Design",Action Figure,2017
24,Hasbro,Military & Adventure,,New,,GI Joe,,254380338285,232.5,1,"Oct 12, 2019",,VINTAGE G I JOE TOY LOT ACTION FIGURES AND MORE!!,Action Figure,
0,Hasbro,"TV, Movie & Video Games",Luke Skywalker,New,1980-2001,Star Wars,,254320242593,55.0,1,"Oct 12, 2019","12""",Star Wars 12” FIGURE POWER OF THE JEDI SPEEDER BIKE WITH LUKE SKYWALKER - SEALED,Action Figure,2001
0,JAKKS Pacific,Sports,Jay Lethal,New,2002-Now,,,133109615509,5.0,1,"Oct 12, 2019","7""",JAY LETHAL Jakks TNA Deluxe Impact Wrestling Series 3 Action Figure Toy DMG PKG,Action Figure,2010
0,Kenner,"TV, Movie & Video Games",,Used,1980-2001,Ghostbusters,,233349539702,9.99,1,"Oct 12, 2019",6in.,"GHOSTBUSTERS STAY PUFF MARSHMALLOW MAN ""6 LIGHT-UP & WORKING ACTION FIGURE",Action Figure,
0,Hasbro,Military & Adventure,,Used,,GI Joe,,173962963682,450.0,1,"Oct 12, 2019",12in.,"Vintage gijoe Mike Powers"" Para-Drop Mint Condition, Genuine Original 1974 $SALE",Action Figure,1974
0,Hot Toys,"TV, Movie & Video Games",Iron Man,Used,2002-Now,Iron Man,,113920982652,800.0,1,"Oct 12, 2019",12in.,Hot Toys MMS 353 D16 Captain America Civil War Iron Man Mark 46 XLVI Diecast,Action Figure,2017
0,Mattel,"TV, Movie & Video Games",Owen,Used,,Jurassic Park,,372698188934,7.79,1,"Oct 12, 2019",4in.,Jurassic World Fallen Kingdom Lockwood Battle Owen Figure Jurassic Park,Action Figure,
0,Hasbro Toys,Comic Book Heroes,Superhero,New,2002-Now,Marvel,,113915141591,9.99,3,"Oct 12, 2019",,Hasbro Marvel Super Hero Mashers Ant-Man Action Figure,Action Figure,2015
0,,Military & Adventure,,Used,,,,113849862351,5.99,1,"Oct 12, 2019",,"1/6 scale red Shemagh scarf for 12"" action figures",,
2,Hasbro,"TV, Movie & Video Games",,New,,GI Joe,,274039785693,16.5,1,"Oct 12, 2019",3.75in.,Hasbro Firefly V2 Gi Joe Pursuit Of Cobra Action Figure,Action Figure,
23,Marvel Legends,Comic Book Heroes,Spider-Man,New,2002-Now,Spider-Man,,303310729655,76.0,1,"Oct 12, 2019",6in.,Marvel Legends Spider-Man Miles Morales and Spider-Gwen Action Figure,Action Figure,2018
0,DAMTOYS,Military & Adventure,,New,,,,362682165850,1.99,6,"Oct 12, 2019",,French Police Unit RAID - Multi Tool & Pouch - 1/6 Scale - Damtoys Action Figure,,
0,Gordy Toy,"TV, Movie & Video Games",,New,,,,174010111837,17.46,1,"Oct 12, 2019",,Power Rangers Bendable Gordy Toy Poseable (1994) Vintage Green Ranger Figure,,
2,Mattel,"TV, Movie & Video Games",Mecaneck,Used,1980-2001,Masters of the Universe,,193142924853,5.5,1,"Oct 12, 2019",,"Vintage Masters Of The Universe, Mecaneck With Mini Comic",Action Figure,1983
